name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Lacetti,Angren,2021,1.6 (Benzin),Sedan,14 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Gaz-benzin),Sedan,4 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2018,1.5 (Gaz-benzin),Sedan,77 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2011,0.8 (Benzin),Hatchback,49 789 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Andijon,2012,0.8 (Benzin),Hatchback,290 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,86 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Buxoro,2017,0.8 (Gaz-benzin),Hatchback,28 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Toshkent,2010,0.8 (Benzin),Sedan,161 000 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Lacetti,Nukus,2020,1.8 (Gaz),Sedan,61 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2014,1.8 (Benzin),Sedan,204 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Nexia 2,Toshkent,2009,1.6 (Benzin),Sedan,173 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Orlando,Toshkent,2014,,Miniven,139 000 km,Mexanika,Oq,,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Hatchback,1 150 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Guliston,2020,1.8 (Gaz-benzin),Sedan,100 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2010,1.6 (Benzin),Sedan,114 600 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Navoiy,2013,1.6 (Gaz-benzin),Sedan,245 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu 2,Namangan,2018,2.4 (Benzin),Sedan,41 000 km,Avtomat,Oq,,Ha
Chevrolet Nexia 3,Farg'ona,2019,1.5 (Gaz-benzin),Sedan,60 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Captiva,Toshkent,2015,3.2 (Benzin),Krossover,62 500 km,Avtomat,Oq,To'liq,Ha
Chevrolet Cobalt,Toshkent,2019,1.5 (Gaz-benzin),Sedan,60 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2012,1.8 (Gaz-benzin),Sedan,210 000 km,Avtomat,Kumush rang,Oldi,
Chevrolet Lacetti,Navoiy,2019,1.6 (Gaz-benzin),Sedan,64 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,43 000 km,Avtomat,Oq,Oldi,
Chevrolet Captiva,Qarshi,2012,3 (Benzin),Krossover,124 500 km,Avtomat,Kumush rang,To'liq,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Samarqand,2019,1.5 (Benzin),Sedan,17 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,54 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,59 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.8 (Gaz-benzin),Sedan,80 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2008,1.6 (Benzin),Sedan,210 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Matiz,Toshkent,2013,0.8 (Benzin),Hatchback,273 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2018,1.5 (Benzin),Sedan,67 717 km,Mexanika,Oq,Oldi,Ha
Chevrolet Tracker,Toshkent,2019,,,70 000 km,Avtomat,Qora,,Ha
Chevrolet Lacetti,Navoiy,2020,1.8 (Benzin),Sedan,27 816 km,Mexanika,Qora,Oldi,Ha
Chevrolet Damas,Samarqand,2017,3.8 (Gaz-benzin),Universal,68 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,35 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2009,1.8 (Benzin),Sedan,61 200 km,Avtomat,Kumush rang,Oldi,
Chevrolet Spark,Toshkent,2016,1.3 (Benzin),Hatchback,87 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2013,1.6 (Gaz-benzin),Sedan,220 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Angren,2018,1.8 (Gaz-benzin),Sedan,370 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Matiz Best,Toshkent,2010,1 (Gaz-benzin),Hatchback,230 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Spark,Toshkent,2012,1.3 (Benzin),Hatchback,278 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Epica,Toshkent,2011,2.5 (Benzin),Sedan,230 000 km,Avtomat,Qaymoq rang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2018,1.8 (Gaz-benzin),Sedan,55 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Damas,Narpay tumani,2021,,Hatchback,64 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Malibu,Toshkent,2013,2.4 (Benzin),Sedan,131 000 km,Mexanika,Xameleon,Oldi,
Chevrolet Labo,Toshkent,2020,3.8 (Gaz-benzin),Universal,38 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2010,1.6 (Benzin),Sedan,152 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2013,1.8 (Gaz-benzin),Sedan,180 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Lacetti,Toshkent,2016,1.5 (Gaz-benzin),Sedan,54 800 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Sho'rchi tumani,2019,1.5 (Gaz-benzin),Sedan,29 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,40 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Orlando,Samarqand,2014,1.8 (Benzin),Miniven,83 000 km,Mexanika,Oq,,Ha
Chevrolet Spark,Toshkent,2015,1 (Benzin),Hatchback,81 050 km,Avtomat,Qizil,Oldi,
Chevrolet Lacetti,Toshkent,2019,1.8 (Benzin),Sedan,33 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Buxoro,2020,1.6 (Gaz-benzin),Sedan,22 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2020,1.5 (Gaz-benzin),Sedan,175 000 km,Avtomat,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2016,1.5 (Benzin),Sedan,117 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Mirishkor tumani,2022,1.8 (Benzin),Sedan,70 km,Mexanika,Oq,Oldi,
