name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Nexia 2,Jizzax,2014,1.5 (Gaz-benzin),Sedan,735 000 km,Mexanika,Olcha,Oldi,
Chevrolet Damas,Toshkent,2019,0.8 (Gaz-benzin),Yo‘ltanlamas,91 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Lacetti,Urganch,2022,1.6 (Benzin),Sedan,100 km,Avtomat,Oq,Oldi,
Chevrolet Matiz,Buxoro,2007,0.8 (Gaz-benzin),Hatchback,245 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Namangan,2020,,Mikroavtobus,85 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Captiva,Urganch,2014,3 (Benzin),Krossover,83 000 km,Avtomat,Oq,To'liq,Ha
Chevrolet Damas,Xiva tumani,2022,,Mikroavtobus,105 km,Mexanika,,Orqa,Ha
Chevrolet Lacetti,Urganch,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Spark,Toshkent,2012,1 (Gaz-benzin),Hatchback,209 000 km,Mexanika,Ko'k-xavorang,To'liq,Ha
Chevrolet Nexia 2,Navoiy,2015,1.5 (Gibrid),Sedan,30 000 km,Mexanika,Delfin,Oldi,
Chevrolet Matiz,Toshkent,2010,0.8 (Benzin),Hatchback,151 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Nexia 3,Andijon,2017,1.5 (Gaz-benzin),Sedan,1 440 km,Mexanika,Qora,Oldi,Ha
Chevrolet Lacetti,Buxoro,2018,1.8 (Benzin),Sedan,45 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Navoiy,2018,1.3 (Benzin),Hatchback,38 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Cobalt,Toshkent,2014,1.5 (Gaz-benzin),Sedan,280 000 km,Avtomat,Kulrang,Oldi,Ha
Chevrolet Lacetti,Guliston,2005,1.8 (Gaz-benzin),Sedan,5 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Chirchiq,2015,1.6 (Gaz-benzin),Sedan,290 000 km,Avtomat,,Oldi,
Chevrolet Captiva,Andijon,2010,3 (Gaz-benzin),Krossover,225 000 km,Avtomat,Kumush rang,To'liq,Ha
Chevrolet Captiva,Andijon,2010,3 (Gaz-benzin),Krossover,233 000 km,Avtomat,Kumush rang,To'liq,
Chevrolet Captiva,Andijon,2010,3 (Benzin),Krossover,225 000 km,Avtomat,Kumush rang,To'liq,Ha
